gene,HALLMARK,KEGG,REACTOME
MAVS,,Coronavirus disease;Cytosolic DNA-sensing pathway;Epstein-Barr virus infection;Hepatitis B;Hepatitis C;Herpes simplex virus 1 infection;Influenza A;Measles;NOD-like receptor signaling pathway;RIG-I-like receptor signaling pathway,DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928;Deubiquitination R-HSA-5688426;Disease R-HSA-1643685;Immune System R-HSA-168256;Infectious Disease R-HSA-5663205;Innate Immune System R-HSA-168249;Metabolism Of Proteins R-HSA-392499;NF-kB Activation Thru FADD/RIP-1 Pathway Mediated By Caspase-8 And -10 R-HSA-933543;Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440;Ovarian Tumor Domain Proteases R-HSA-5689896;Post-translational Protein Modification R-HSA-597592;SARS-CoV Infections R-HSA-9679506;SARS-CoV-2 Infection R-HSA-9694516;SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671;SARS-CoV-2-host Interactions R-HSA-9705683;TRAF3-dependent IRF Activation Pathway R-HSA-918233;TRAF6 Mediated IRF7 Activation R-HSA-933541;TRAF6 Mediated NF-kB Activation R-HSA-933542
MBL2,Xenobiotic Metabolism;Coagulation;Allograft Rejection,Complement and coagulation cascades;Coronavirus disease;Phagosome;Staphylococcus aureus infection,Complement Cascade R-HSA-166658;Creation Of C4 And C2 Activators R-HSA-166786;Disease R-HSA-1643685;Immune System R-HSA-168256;Infectious Disease R-HSA-5663205;Initial Triggering Of Complement R-HSA-166663;Innate Immune System R-HSA-168249;Lectin Pathway Of Complement Activation R-HSA-166662;SARS-CoV Infections R-HSA-9679506;SARS-CoV-2 Infection R-HSA-9694516;SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671;SARS-CoV-2-host Interactions R-HSA-9705683
MBNL1,,,
MC1R,,Melanogenesis;Neuroactive ligand-receptor interaction,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821;Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851;Class A/1 (Rhodopsin-like Receptors) R-HSA-373076;Disease R-HSA-1643685;G Alpha (S) Signaling Events R-HSA-418555;GPCR Downstream Signaling R-HSA-388396;GPCR Ligand Binding R-HSA-500792;Infectious Disease R-HSA-5663205;Leishmania Infection R-HSA-9658195;Peptide Ligand-Binding Receptors R-HSA-375276;Signal Transduction R-HSA-162582;Signaling By GPCR R-HSA-372790
MC3R,,Neuroactive ligand-receptor interaction,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821;Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851;Class A/1 (Rhodopsin-like Receptors) R-HSA-373076;Disease R-HSA-1643685;G Alpha (S) Signaling Events R-HSA-418555;GPCR Downstream Signaling R-HSA-388396;GPCR Ligand Binding R-HSA-500792;Infectious Disease R-HSA-5663205;Leishmania Infection R-HSA-9658195;Peptide Ligand-Binding Receptors R-HSA-375276;Signal Transduction R-HSA-162582;Signaling By GPCR R-HSA-372790
MC4R,,Neuroactive ligand-receptor interaction,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821;Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851;Class A/1 (Rhodopsin-like Receptors) R-HSA-373076;Disease R-HSA-1643685;G Alpha (S) Signaling Events R-HSA-418555;GPCR Downstream Signaling R-HSA-388396;GPCR Ligand Binding R-HSA-500792;Infectious Disease R-HSA-5663205;Leishmania Infection R-HSA-9658195;Peptide Ligand-Binding Receptors R-HSA-375276;Signal Transduction R-HSA-162582;Signaling By GPCR R-HSA-372790
MCCC1,Adipogenesis,"Valine, leucine and isoleucine degradation",Biotin Transport And Metabolism R-HSA-196780;Branched-chain Amino Acid Catabolism R-HSA-70895;Defective HLCS Causes Multiple Carboxylase Deficiency R-HSA-3371599;Defects In Biotin (Btn) Metabolism R-HSA-3323169;Defects In Vitamin And Cofactor Metabolism R-HSA-3296482;Disease R-HSA-1643685;Diseases Of Metabolism R-HSA-5668914;Metabolism R-HSA-1430728;Metabolism Of Amino Acids And Derivatives R-HSA-71291;Metabolism Of Vitamins And Cofactors R-HSA-196854;Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849
MCHR1,,Neuroactive ligand-receptor interaction,BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922;Cargo Trafficking To Periciliary Membrane R-HSA-5620920;Cilium Assembly R-HSA-5617833;Class A/1 (Rhodopsin-like Receptors) R-HSA-373076;G Alpha (I) Signaling Events R-HSA-418594;G Alpha (Q) Signaling Events R-HSA-416476;GPCR Downstream Signaling R-HSA-388396;GPCR Ligand Binding R-HSA-500792;Organelle Biogenesis And Maintenance R-HSA-1852241;Peptide Ligand-Binding Receptors R-HSA-375276;Signal Transduction R-HSA-162582;Signaling By GPCR R-HSA-372790
MCHR2,,Neuroactive ligand-receptor interaction,Class A/1 (Rhodopsin-like Receptors) R-HSA-373076;G Alpha (I) Signaling Events R-HSA-418594;G Alpha (Q) Signaling Events R-HSA-416476;GPCR Downstream Signaling R-HSA-388396;GPCR Ligand Binding R-HSA-500792;Peptide Ligand-Binding Receptors R-HSA-375276;Signal Transduction R-HSA-162582;Signaling By GPCR R-HSA-372790
MCM3AP,,,
MCM9,,,
MCPH1,,,"Cell Cycle R-HSA-1640170;Cell Cycle, Mitotic R-HSA-69278;Condensation Of Prophase Chromosomes R-HSA-2299718;M Phase R-HSA-68886;Mitotic Prophase R-HSA-68875"
MCTS1,,,
MDC1,,,Cell Cycle Checkpoints R-HSA-69620;Cell Cycle R-HSA-1640170;DNA Double Strand Break Response R-HSA-5693606;DNA Double-Strand Break Repair R-HSA-5693532;DNA Repair R-HSA-73894;G2/M Checkpoints R-HSA-69481;G2/M DNA Damage Checkpoint R-HSA-69473;Gene Expression (Transcription) R-HSA-74160;Generic Transcription Pathway R-HSA-212436;HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567;Homology Directed Repair R-HSA-5693538;Metabolism Of Proteins R-HSA-392499;Nonhomologous End-Joining (NHEJ) R-HSA-5693571;Post-translational Protein Modification R-HSA-597592;Processing Of DNA Double-Strand Break Ends R-HSA-5693607;RNA Polymerase II Transcription R-HSA-73857;Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565;SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232;SUMOylation R-HSA-2990846;SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214;TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648;Transcriptional Regulation By TP53 R-HSA-3700989
MDM1,,,
MED1,,Thyroid hormone signaling pathway,
MED12,,Thyroid hormone signaling pathway,Apoptosis R-HSA-109581;Developmental Biology R-HSA-1266738;Gene Expression (Transcription) R-HSA-74160;Generic Transcription Pathway R-HSA-212436;Metabolism R-HSA-1430728;Metabolism Of Lipids R-HSA-556833;PPARA Activates Gene Expression R-HSA-1989781;Programmed Cell Death R-HSA-5357801;RNA Polymerase II Transcription R-HSA-73857;Regulation Of Apoptosis R-HSA-169911;Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206;Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340
MEGF8,,Hedgehog signaling pathway,
MEIS3,,,
MELK,E2F Targets,,
MEN1,,Cushing syndrome;Transcriptional misregulation in cancer,"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402;Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722;Gene Expression (Transcription) R-HSA-74160;Generic Transcription Pathway R-HSA-212436;Metabolism Of Proteins R-HSA-392499;Post-translational Protein Modification R-HSA-597592;Post-translational Protein Phosphorylation R-HSA-8957275;RHO GTPase Effectors R-HSA-195258;RHO GTPases Activate IQGAPs R-HSA-5626467;RNA Polymerase II Transcription R-HSA-73857;Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426;SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796;Signal Transduction R-HSA-162582;Signaling By Rho GTPases R-HSA-194315;Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542;Signaling By TGF-beta Receptor Complex R-HSA-170834;Signaling By TGFB Family Members R-HSA-9006936;Signaling By WNT R-HSA-195721;TCF Dependent Signaling In Response To WNT R-HSA-201681;Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793"
MEPCE,,,
MET,Inflammatory Response;Glycolysis;UV Response Dn,Adherens junction;Axon guidance;Bacterial invasion of epithelial cells;Calcium signaling pathway;Central carbon metabolism in cancer;Epithelial cell signaling in Helicobacter pylori infection;Focal adhesion;Gastric cancer;Hepatocellular carcinoma;MAPK signaling pathway;Malaria;Melanoma;MicroRNAs in cancer;Non-small cell lung cancer;PI3K-Akt signaling pathway;Pathways in cancer;Proteoglycans in cancer;Rap1 signaling pathway;Ras signaling pathway;Renal cell carcinoma;Transcriptional misregulation in cancer,
METTL16,,,
METTL18,,,
METTL2A,,,
METTL3,Estrogen Response Late,,Metabolism Of RNA R-HSA-8953854;Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203
MFF,,,
MFN2,Oxidative Phosphorylation,Mitophagy;NOD-like receptor signaling pathway;Parkinson disease;Pathways of neurodegeneration,"Autophagy R-HSA-9612973;Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231;Hemostasis R-HSA-109582;Macroautophagy R-HSA-1632852;Miro GTPase Cycle R-HSA-9715370;Mitophagy R-HSA-5205647;PINK1-PRKN Mediated Mitophagy R-HSA-5205685;RHOT2 GTPase Cycle R-HSA-9013419;Selective Autophagy R-HSA-9663891;Signal Transduction R-HSA-162582;Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542"
MFRP,,,
MFSD5,,,
MID2,,,
MIEN1,,,
MIIP,,,
MINDY1,Estrogen Response Early,,
MINDY2,,,
MIPOL1,,,
MITD1,,,
MKNK1,PI3K/AKT/mTOR  Signaling,HIF-1 signaling pathway;Insulin signaling pathway;MAPK signaling pathway,Negative Regulation Of FGFR1 Signaling R-HSA-5654726;Negative Regulation Of FGFR2 Signaling R-HSA-5654727;Negative Regulation Of FGFR3 Signaling R-HSA-5654732;Negative Regulation Of FGFR4 Signaling R-HSA-5654733;Signal Transduction R-HSA-162582;Signaling By FGFR R-HSA-190236;Signaling By FGFR1 R-HSA-5654736;Signaling By FGFR2 R-HSA-5654738;Signaling By FGFR3 R-HSA-5654741;Signaling By FGFR4 R-HSA-5654743;Signaling By Receptor Tyrosine Kinases R-HSA-9006934;Spry Regulation Of FGF Signaling R-HSA-1295596
MKRN2,,,
MKRN3,,,
MLANA,,,
MLH1,E2F Targets,Colorectal cancer;Endometrial cancer;Fanconi anemia pathway;Gastric cancer;Mismatch repair;Pathways in cancer,Cell Cycle R-HSA-1640170;DNA Repair R-HSA-73894;Disease R-HSA-1643685;Diseases Of DNA Repair R-HSA-9675135;Diseases Of Mismatch Repair (MMR) R-HSA-5423599;Gene Expression (Transcription) R-HSA-74160;Generic Transcription Pathway R-HSA-212436;Meiosis R-HSA-1500620;Meiotic Recombination R-HSA-912446;Mismatch Repair R-HSA-5358508;Mismatch Repair (MMR) Directed By MSH2:MSH3 (MutSbeta) R-HSA-5358606;Mismatch Repair (MMR) Directed By MSH2:MSH6 (MutSalpha) R-HSA-5358565;RNA Polymerase II Transcription R-HSA-73857;Reproduction R-HSA-1474165;TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648;Transcriptional Regulation By TP53 R-HSA-3700989
MMACHC,,Vitamin digestion and absorption,"Cobalamin (Cbl) Metabolism R-HSA-9759218;Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741;Defects In Cobalamin (B12) Metabolism R-HSA-3296469;Defects In Vitamin And Cofactor Metabolism R-HSA-3296482;Disease R-HSA-1643685;Diseases Of Metabolism R-HSA-5668914;Metabolism R-HSA-1430728;Metabolism Of Vitamins And Cofactors R-HSA-196854;Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849"
MMADHC,,,"Cobalamin (Cbl) Metabolism R-HSA-9759218;Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741;Defects In Cobalamin (B12) Metabolism R-HSA-3296469;Defects In Vitamin And Cofactor Metabolism R-HSA-3296482;Disease R-HSA-1643685;Diseases Of Metabolism R-HSA-5668914;Metabolism R-HSA-1430728;Metabolism Of Vitamins And Cofactors R-HSA-196854;Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849"
MMEL1,,,
MNS1,,,
MOB4,,,
MON2,Protein Secretion,,
MOV10,Interferon Alpha Response,,Beta-catenin Independent WNT Signaling R-HSA-3858494;Ca2+ Pathway R-HSA-4086398;Cellular Senescence R-HSA-2559583;Cellular Responses To Stimuli R-HSA-8953897;Cellular Responses To Stress R-HSA-2262752;Competing Endogenous RNAs (ceRNAs) Regulate PTEN Translation R-HSA-8948700;ESR-mediated Signaling R-HSA-8939211;Estrogen-dependent Gene Expression R-HSA-9018519;Gene Expression (Transcription) R-HSA-74160;Generic Transcription Pathway R-HSA-212436;Intracellular Signaling By Second Messengers R-HSA-9006925;MAPK Family Signaling Cascades R-HSA-5683057;MAPK6/MAPK4 Signaling R-HSA-5687128;NR1H2 And NR1H3-mediated Signaling R-HSA-9024446;NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569;Oncogene Induced Senescence R-HSA-2559585;Oxidative Stress Induced Senescence R-HSA-2559580;PIP3 Activates AKT Signaling R-HSA-1257604;PTEN Regulation R-HSA-6807070;Pre-NOTCH Expression And Processing R-HSA-1912422;Pre-NOTCH Transcription And Translation R-HSA-1912408;RNA Polymerase II Transcription R-HSA-73857;RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459;Regulation Of MECP2 Expression And Activity R-HSA-9022692;Regulation Of PTEN mRNA Translation R-HSA-8943723;Regulation Of RUNX1 Expression And Activity R-HSA-8934593;Signal Transduction R-HSA-162582;Signaling By NOTCH R-HSA-157118;Signaling By Nuclear Receptors R-HSA-9006931;Signaling By WNT R-HSA-195721;TP53 Regulates Metabolic Genes R-HSA-5628897;Transcriptional Regulation By MECP2 R-HSA-8986944;Transcriptional Regulation By TP53 R-HSA-3700989;Transcriptional Regulation By VENTX R-HSA-8853884;Transcriptional Regulation By RUNX1 R-HSA-8878171
MPDU1,,,Asparagine N-linked Glycosylation R-HSA-446203;Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193;Disease R-HSA-1643685;Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860;Diseases Of Glycosylation R-HSA-3781865;Diseases Of Metabolism R-HSA-5668914;Metabolism Of Proteins R-HSA-392499;Post-translational Protein Modification R-HSA-597592
MPDZ,,Tight junction,
MPHOSPH9,,,
MPI,Glycolysis,Amino sugar and nucleotide sugar metabolism;Fructose and mannose metabolism,
MPL,,Cytokine-cytokine receptor interaction;JAK-STAT signaling pathway,"Hemostasis R-HSA-109582;Platelet Aggregation (Plug Formation) R-HSA-76009;Platelet Activation, Signaling And Aggregation R-HSA-76002"
MPZL1,Apical Junction,Cell adhesion molecules,
MR1,,,
MRAP,Adipogenesis,Cortisol synthesis and secretion;Cushing syndrome,
MRAP2,,,
MRE11,E2F Targets,Cellular senescence;Homologous recombination;Non-homologous end-joining,Cell Cycle Checkpoints R-HSA-69620;Cell Cycle R-HSA-1640170;Cellular Senescence R-HSA-2559583;Cellular Responses To Stimuli R-HSA-8953897;Cellular Responses To Stress R-HSA-2262752;Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949;DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586;DNA Double Strand Break Response R-HSA-5693606;DNA Double-Strand Break Repair R-HSA-5693532;DNA Repair R-HSA-73894;Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192;Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190;Disease R-HSA-1643685;Diseases Of DNA Repair R-HSA-9675135;G2/M Checkpoints R-HSA-69481;G2/M DNA Damage Checkpoint R-HSA-69473;Gene Expression (Transcription) R-HSA-74160;Generic Transcription Pathway R-HSA-212436;HDR Thru Homologous Recombination (HRR) R-HSA-5685942;HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567;HDR Thru MMEJ (alt-NHEJ) R-HSA-5685939;HDR Thru Single Strand Annealing (SSA) R-HSA-5685938;Homologous DNA Pairing And Strand Exchange R-HSA-5693579;Homology Directed Repair R-HSA-5693538;IRF3-mediated Induction Of Type I IFN R-HSA-3270619;Immune System R-HSA-168256;Impaired BRCA2 Binding To PALB2 R-HSA-9709603;Impaired BRCA2 Binding To RAD51 R-HSA-9709570;Innate Immune System R-HSA-168249;Meiosis R-HSA-1500620;Meiotic Recombination R-HSA-912446;Nonhomologous End-Joining (NHEJ) R-HSA-5693571;Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616;Processing Of DNA Double-Strand Break Ends R-HSA-5693607;RNA Polymerase II Transcription R-HSA-73857;Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565;Regulation Of TP53 Activity R-HSA-5633007;Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756;Reproduction R-HSA-1474165;Resolution Of D-Loop Structures R-HSA-5693537;Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568;Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554;STING Mediated Induction Of Host Immune Responses R-HSA-1834941;Sensing Of DNA Double Strand Breaks R-HSA-5693548;Transcriptional Regulation By TP53 R-HSA-3700989
MRFAP1L1,,,
MRGPRX2,,,
MRM3,,,Metabolism Of RNA R-HSA-8953854;rRNA Modification In Mitochondrion R-HSA-6793080;rRNA Processing R-HSA-72312;rRNA Processing In Mitochondrion R-HSA-8868766
MRPL45,,,Metabolism Of Proteins R-HSA-392499;Mitochondrial Translation R-HSA-5368287;Mitochondrial Translation Elongation R-HSA-5389840;Mitochondrial Translation Initiation R-HSA-5368286;Mitochondrial Translation Termination R-HSA-5419276;Translation R-HSA-72766
MRTFA,,,"Metabolism Of Proteins R-HSA-392499;Post-translational Protein Modification R-HSA-597592;RHO GTPase Effectors R-HSA-195258;RHO GTPases Activate Formins R-HSA-5663220;SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232;SUMOylation R-HSA-2990846;SUMOylation Of Transcription Cofactors R-HSA-3899300;Signal Transduction R-HSA-162582;Signaling By Rho GTPases R-HSA-194315;Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542"
MSH2,E2F Targets;Pperoxisome,Colorectal cancer;Mismatch repair;Pathways in cancer,DNA Repair R-HSA-73894;Disease R-HSA-1643685;Diseases Of DNA Repair R-HSA-9675135;Diseases Of Mismatch Repair (MMR) R-HSA-5423599;Gene Expression (Transcription) R-HSA-74160;Generic Transcription Pathway R-HSA-212436;Mismatch Repair R-HSA-5358508;Mismatch Repair (MMR) Directed By MSH2:MSH3 (MutSbeta) R-HSA-5358606;Mismatch Repair (MMR) Directed By MSH2:MSH6 (MutSalpha) R-HSA-5358565;RNA Polymerase II Transcription R-HSA-73857;TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648;Transcriptional Regulation By TP53 R-HSA-3700989
MSH3,,Colorectal cancer;Mismatch repair;Pathways in cancer,DNA Repair R-HSA-73894;Disease R-HSA-1643685;Diseases Of DNA Repair R-HSA-9675135;Diseases Of Mismatch Repair (MMR) R-HSA-5423599;Mismatch Repair R-HSA-5358508;Mismatch Repair (MMR) Directed By MSH2:MSH3 (MutSbeta) R-HSA-5358606
MSH6,,Colorectal cancer;Mismatch repair;Pathways in cancer,DNA Repair R-HSA-73894;Disease R-HSA-1643685;Diseases Of DNA Repair R-HSA-9675135;Diseases Of Mismatch Repair (MMR) R-HSA-5423599;Mismatch Repair R-HSA-5358508;Mismatch Repair (MMR) Directed By MSH2:MSH6 (MutSalpha) R-HSA-5358565
MSI1,,mRNA surveillance pathway,Axon Guidance R-HSA-422475;Developmental Biology R-HSA-1266738;Nervous System Development R-HSA-9675108;Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553;Signaling By ROBO Receptors R-HSA-376176
MST1,Coagulation,Calcium signaling pathway,
MST1R,,Calcium signaling pathway,Signal Transduction R-HSA-162582;Signaling By MST1 R-HSA-8852405;Signaling By Receptor Tyrosine Kinases R-HSA-9006934
